<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2010.09.17	1.02620	1.03494	1.02156	1.03280	28598	0	10
2010.09.20	1.03280	1.03450	1.02610	1.02998	23204	0	11
2010.09.21	1.02995	1.03293	1.02157	1.02587	34708	0	12
2010.09.22	1.02599	1.03578	1.01900	1.02965	28952	0	16
2010.09.23	1.02961	1.03778	1.02835	1.03415	35329	0	13
2010.09.24	1.03406	1.03531	1.02250	1.02434	16705	0	14
2010.09.27	1.02421	1.03045	1.02224	1.03003	30874	0	12
2010.09.28	1.02995	1.03607	1.02842	1.03009	34647	0	15
2010.09.29	1.02989	1.03402	1.02397	1.03243	30616	0	15
2010.09.30	1.03245	1.03440	1.02299	1.02981	42239	0	12
2010.10.01	1.02986	1.03127	1.01868	1.01953	37862	0	10
2010.10.04	1.01950	1.02434	1.01792	1.02313	34903	0	13
2010.10.05	1.02330	1.02717	1.01531	1.01556	37471	0	10
2010.10.06	1.01562	1.01659	1.00618	1.01092	37568	0	10
2010.10.07	1.01090	1.02104	1.00771	1.01770	36312	0	12
2010.10.08	1.01786	1.02322	1.01080	1.01120	30601	0	17
2010.10.11	1.01050	1.01492	1.00910	1.01353	16667	0	15
2010.10.12	1.01353	1.01820	1.00894	1.01008	34351	0	13
2010.10.13	1.01014	1.01041	1.00103	1.00344	30626	0	12
2010.10.14	1.00343	1.00727	0.99793	1.00400	31361	0	15
2010.10.15	1.00414	1.01375	1.00125	1.01018	33892	0	15
2010.10.18	1.01175	1.02268	1.01164	1.01722	35072	0	17
2010.10.19	1.01725	1.03716	1.01610	1.03241	42519	0	15
2010.10.20	1.03244	1.03479	1.02060	1.02156	37679	0	17
2010.10.21	1.02161	1.03006	1.01675	1.02621	39236	0	18
2010.10.22	1.02620	1.03010	1.02227	1.02573	37257	0	14
2010.10.25	1.02560	1.02673	1.01534	1.01972	42282	0	17
2010.10.26	1.01972	1.02659	1.01807	1.02353	46721	0	15
2010.10.27	1.02353	1.03385	1.02251	1.02760	49964	0	14
2010.10.28	1.02760	1.02854	1.01805	1.02043	47729	0	15
2010.10.29	1.02044	1.02471	1.01680	1.01922	46364	0	15
2010.11.01	1.01830	1.02017	1.01258	1.01379	48737	0	15
2010.11.02	1.01378	1.01390	1.00800	1.00872	48999	0	12
2010.11.03	1.00872	1.01541	1.00462	1.00831	58465	0	11
2010.11.04	1.00831	1.00964	1.00094	1.00271	54426	0	14
2010.11.05	1.00269	1.00797	0.99907	1.00004	49998	0	15
2010.11.08	1.00031	1.00545	0.99930	1.00321	49744	0	12
2010.11.09	1.00314	1.00930	0.99790	1.00810	56249	0	10
2010.11.10	1.00813	1.00862	0.99934	1.00120	56794	0	16
2010.11.11	1.00116	1.00713	0.99770	1.00336	51872	0	10
2010.11.12	1.00341	1.01446	1.00262	1.01214	62893	0	15
2010.11.15	1.01206	1.01381	1.00562	1.00986	50835	0	13
2010.11.16	1.00984	1.02536	1.00693	1.02191	65282	0	16
2010.11.17	1.02185	1.02598	1.01801	1.02388	59554	0	15
2010.11.18	1.02380	1.02439	1.01542	1.01923	56557	0	12
2010.11.19	1.01923	1.02324	1.01632	1.01670	51243	0	13
2010.11.22	1.01622	1.02159	1.01210	1.01870	48189	0	13
2010.11.23	1.01827	1.02631	1.01656	1.02300	60654	0	12
2010.11.24	1.02305	1.02305	1.00910	1.01050	56567	0	10
2010.11.25	1.01050	1.01228	1.00758	1.00928	35925	0	11
2010.11.26	1.00936	1.02456	1.00843	1.02116	45713	0	13
2010.11.29	1.01857	1.02571	1.01670	1.01927	53292	0	12
2010.11.30	1.01919	1.02854	1.01707	1.02544	67713	0	13
2010.12.01	1.02537	1.02704	1.01408	1.01815	67448	0	17
2010.12.02	1.01813	1.01884	1.00243	1.00331	66755	0	17
2010.12.03	1.00333	1.00792	1.00021	1.00377	56263	0	14
2010.12.06	1.00335	1.00820	1.00216	1.00546	49514	0	14
2010.12.07	1.00545	1.01248	1.00110	1.01167	57058	0	14
2010.12.08	1.01165	1.01396	1.00629	1.01096	58266	0	13
2010.12.09	1.01096	1.01249	1.00656	1.01044	52034	0	10
2010.12.10	1.01050	1.01139	1.00827	1.00896	44115	0	10
2010.12.13	1.00977	1.01068	1.00266	1.00745	46412	0	10
2010.12.14	1.00741	1.01093	1.00281	1.00513	50565	0	10
2010.12.15	1.00520	1.00937	1.00005	1.00446	55679	0	10
2010.12.16	1.00445	1.00739	1.00317	1.00604	49430	0	4
2010.12.17	1.00598	1.01452	1.00374	1.01386	47202	0	10
2010.12.20	1.01231	1.02074	1.01014	1.01792	47760	0	10
2010.12.21	1.01795	1.02053	1.01506	1.01719	45710	0	10
2010.12.22	1.01724	1.01776	1.01102	1.01324	46683	0	10
2010.12.23	1.01327	1.01636	1.00705	1.00980	41219	0	10
2010.12.24	1.00982	1.01136	1.00493	1.00816	19103	0	10
2010.12.27	1.00824	1.01095	1.00569	1.00662	33233	0	10
2010.12.28	1.00664	1.00707	0.99739	1.00150	38936	0	10
2010.12.29	1.00164	1.00555	0.99734	1.00030	34882	0	10
2010.12.30	1.00036	1.00217	0.99898	1.00003	32539	0	10
2010.12.31	1.00003	1.00060	0.99247	0.99785	25656	0	10
2011.01.03	0.99335	0.99481	0.98879	0.99308	35696	0	10
2011.01.04	0.99304	1.00334	0.99152	0.99816	47466	0	10
2011.01.05	0.99816	1.00225	0.99325	0.99641	47642	0	10
2011.01.06	0.99642	0.99931	0.99244	0.99661	43884	0	10
2011.01.07	0.99657	1.00028	0.98976	0.99336	49568	0	10
2011.01.10	0.99298	0.99832	0.99097	0.99323	43409	0	10
2011.01.11	0.99327	0.99494	0.98916	0.98975	45872	0	10
2011.01.12	0.98984	0.98987	0.98478	0.98603	46734	0	10
2011.01.13	0.98612	0.99081	0.98539	0.98927	42580	0	10
2011.01.14	0.98927	0.99762	0.98847	0.99083	44088	0	10
2011.01.17	0.98787	0.99004	0.98553	0.98734	33737	0	10
2011.01.18	0.98737	0.99333	0.98361	0.99169	52241	0	10
2011.01.19	0.99170	0.99647	0.98885	0.99552	52740	0	10
2011.01.20	0.99548	1.00295	0.99518	0.99735	60748	0	10
2011.01.21	0.99746	0.99866	0.99075	0.99301	52874	0	10
2011.01.24	0.99358	0.99805	0.99175	0.99364	43254	0	10
2011.01.25	0.99361	1.00034	0.99106	0.99697	54745	0	10
2011.01.26	0.99694	0.99800	0.99364	0.99551	50943	0	10
2011.01.27	0.99546	0.99853	0.99258	0.99486	56413	0	6
2011.01.28	0.99483	1.00158	0.99369	1.00115	53025	0	10
2011.01.31	1.00065	1.00570	0.99615	1.00058	56272	0	10
2011.02.01	1.00053	1.00062	0.98997	0.99043	53654	0	10
2011.02.02	0.99043	0.99145	0.98601	0.98847	46654	0	10
2011.02.03	0.98847	0.99202	0.98650	0.99113	45955	0	10
2011.02.04	0.99103	0.99278	0.98311	0.98713	35606	0	10
2011.02.07	0.98731	0.99105	0.98570	0.99069	30179	0	10
2011.02.08	0.99070	0.99765	0.98680	0.99491	30584	0	10
2011.02.09	0.99495	0.99545	0.99146	0.99383	31752	0	10
2011.02.10	0.99375	0.99869	0.99351	0.99593	41175	0	10
2011.02.11	0.99594	0.99853	0.98616	0.98753	30487	0	10
2011.02.14	0.98732	0.99002	0.98500	0.98899	41363	0	10
2011.02.15	0.98902	0.99020	0.98508	0.98956	40193	0	10
2011.02.16	0.98961	0.98979	0.98451	0.98519	38876	0	10
2011.02.17	0.98516	0.98583	0.98154	0.98462	33862	0	10
2011.02.18	0.98465	0.98730	0.98178	0.98661	36241	0	10
2011.02.21	0.98500	0.98713	0.98215	0.98344	33029	0	10
2011.02.22	0.98352	0.99173	0.98226	0.98999	53880	0	10
2011.02.23	0.98999	0.99578	0.98573	0.98886	50979	0	10
2011.02.24	0.98887	0.99002	0.98159	0.98274	53724	0	10
2011.02.25	0.98278	0.98299	0.97724	0.97761	43358	0	10
2011.02.28	0.97824	0.97881	0.97094	0.97146	48456	0	10
2011.03.01	0.97146	0.97548	0.96833	0.97427	49943	0	10
2011.03.02	0.97430	0.97748	0.97074	0.97280	42560	0	10
2011.03.03	0.97281	0.97519	0.97138	0.97242	43768	0	10
2011.03.04	0.97240	0.97423	0.96992	0.97327	37926	0	10
2011.03.07	0.97198	0.97424	0.96981	0.97286	40104	0	10
2011.03.08	0.97287	0.97470	0.97070	0.97085	40935	0	10
2011.03.09	0.97088	0.97146	0.96666	0.96871	38458	0	10
2011.03.10	0.96869	0.97661	0.96827	0.97514	47901	0	10
2011.03.11	0.97511	0.98005	0.97047	0.97302	49574	0	10
2011.03.14	0.97361	0.97630	0.97090	0.97357	44469	0	10
2011.03.15	0.97356	0.99729	0.97350	0.98545	69803	0	10
2011.03.16	0.98546	0.99655	0.98065	0.99272	68011	0	10
2011.03.17	0.99270	0.99382	0.98339	0.98563	64180	0	10
2011.03.18	0.98557	0.98638	0.98036	0.98442	54905	0	10
2011.03.21	0.98438	0.98452	0.97487	0.97928	45913	0	10
2011.03.22	0.97924	0.98123	0.97458	0.98057	46475	0	10
2011.03.23	0.98057	0.98417	0.97906	0.98066	47813	0	10
2011.03.24	0.98065	0.98231	0.97307	0.97590	50072	0	10
2011.03.25	0.97590	0.98256	0.97411	0.98025	41499	0	10
2011.03.28	0.98155	0.98217	0.97409	0.97811	42977	0	10
2011.03.29	0.97814	0.97836	0.97384	0.97433	39809	0	10
2011.03.30	0.97430	0.97519	0.96855	0.97150	45333	0	10
2011.03.31	0.97153	0.97278	0.96827	0.96974	44071	0	10
2011.04.01	0.96972	0.97036	0.96252	0.96300	46910	0	10
2011.04.04	0.96413	0.96858	0.96151	0.96663	36930	0	10
2011.04.05	0.96663	0.96922	0.96267	0.96397	36754	0	10
2011.04.06	0.96397	0.96398	0.95681	0.96004	39687	0	10
2011.04.07	0.96006	0.96233	0.95698	0.95877	43283	0	10
2011.04.08	0.95878	0.95935	0.95257	0.95525	42562	0	10
2011.04.11	0.95512	0.95771	0.95421	0.95625	36019	0	10
2011.04.12	0.95630	0.96556	0.95557	0.96270	45634	0	10
2011.04.13	0.96263	0.96537	0.95848	0.96259	42202	0	10
2011.04.14	0.96258	0.96686	0.95944	0.96069	47304	0	10
2011.04.15	0.96072	0.96486	0.95892	0.95898	39028	0	10
2011.04.18	0.95883	0.97206	0.95879	0.96427	44265	0	10
2011.04.19	0.96427	0.96661	0.95476	0.95620	42334	0	10
2011.04.20	0.95623	0.95624	0.94967	0.95253	38704	0	10
2011.04.21	0.95255	0.95362	0.94534	0.95262	41126	0	10
2011.04.22	0.95265	0.95455	0.95192	0.95416	16345	0	12
2011.04.25	0.95252	0.95602	0.95028	0.95430	35502	0	10
2011.04.26	0.95430	0.95602	0.94952	0.95094	42554	0	10
2011.04.27	0.95101	0.95751	0.94856	0.95050	45529	0	10
2011.04.28	0.95034	0.95194	0.94633	0.95050	44359	6894500000	6
2011.04.29	0.95048	0.95487	0.94452	0.94487	39077	0	10
2011.05.02	0.94502	0.95176	0.94440	0.95064	42734	0	10
2011.05.03	0.95065	0.95406	0.94577	0.95288	46583	0	10
2011.05.04	0.95288	0.96026	0.95039	0.95860	48723	0	10
2011.05.05	0.95864	0.97108	0.95674	0.96600	55957	0	10
2011.05.06	0.96615	0.97014	0.95729	0.96639	60538	0	10
2011.05.09	0.96657	0.96952	0.96037	0.96336	57272	0	10
2011.05.10	0.96336	0.96528	0.95615	0.95710	56769	0	13
2011.05.11	0.95712	0.96376	0.95128	0.96039	52514	0	10
2011.05.12	0.96039	0.96935	0.95983	0.96282	47849	0	10
2011.05.13	0.96278	0.97428	0.96037	0.96819	37275	0	10
2011.05.16	0.96937	0.97697	0.96830	0.97458	43070	0	10
2011.05.17	0.97451	0.97929	0.97147	0.97171	37766	0	6
2011.05.18	0.97166	0.97587	0.96950	0.96955	19926	0	6
2011.05.19	0.96958	0.97136	0.96532	0.96763	23786	0	6
2011.05.20	0.96759	0.97714	0.96408	0.97330	24484	0	6
2011.05.23	0.97395	0.98096	0.97357	0.97742	25746	0	6
2011.05.24	0.97737	0.97926	0.97536	0.97622	24214	0	6
2011.05.25	0.97615	0.98158	0.97434	0.97783	34386	0	6
2011.05.26	0.97779	0.98156	0.97554	0.97850	54499	0	10
2011.05.27	0.97848	0.97977	0.97520	0.97586	47141	0	10
2011.05.30	0.97754	0.97862	0.97500	0.97667	24968	0	10
2011.05.31	0.97672	0.97688	0.96548	0.96825	45188	0	10
2011.06.01	0.96834	0.97807	0.96660	0.97692	51019	0	10
2011.06.02	0.97691	0.98087	0.97443	0.97532	49461	0	10
2011.06.03	0.97532	0.98510	0.97434	0.97763	37245	0	10
2011.06.06	0.97733	0.98162	0.97643	0.98008	44072	0	10
2011.06.07	0.98007	0.98084	0.97306	0.97436	34533	0	10
2011.06.08	0.97438	0.98197	0.97384	0.97941	34355	0	10
2011.06.09	0.97936	0.98119	0.97229	0.97326	29700	0	10
2011.06.10	0.97320	0.97977	0.97125	0.97969	30734	0	10
2011.06.13	0.97861	0.97974	0.97505	0.97572	47523	0	10
2011.06.14	0.97570	0.97706	0.96730	0.96843	44278	0	10
2011.06.15	0.96842	0.98279	0.96694	0.97954	44417	0	10
2011.06.16	0.97952	0.98977	0.97711	0.98120	62202	0	10
2011.06.17	0.98116	0.98680	0.97747	0.98100	52385	0	10
2011.06.20	0.98062	0.98485	0.97807	0.97963	50655	0	10
2011.06.21	0.97959	0.98040	0.97040	0.97203	51006	0	10
2011.06.22	0.97214	0.97530	0.97006	0.97399	53510	0	10
2011.06.23	0.97375	0.98226	0.97126	0.97824	55788	0	10
2011.06.24	0.97823	0.98857	0.97696	0.98845	51639	0	10
2011.06.27	0.98767	0.99123	0.98578	0.98588	51909	0	10
2011.06.28	0.98586	0.98838	0.98025	0.98051	47706	0	10
2011.06.29	0.98046	0.98237	0.96888	0.96990	44504	0	10
2011.06.30	0.96991	0.96996	0.96242	0.96378	47395	0	10
2011.07.01	0.96381	0.96498	0.95796	0.95830	36466	0	10
2011.07.04	0.95904	0.96173	0.95789	0.95992	30278	0	10
2011.07.05	0.95992	0.96407	0.95923	0.96296	41866	0	10
2011.07.06	0.96299	0.96940	0.96132	0.96515	43137	0	10
2011.07.07	0.96506	0.96660	0.95684	0.95877	40787	0	10
2011.07.08	0.95883	0.96639	0.95668	0.96182	47071	0	10
2011.07.11	0.96177	0.96952	0.96142	0.96882	50610	0	10
2011.07.12	0.96867	0.97771	0.96248	0.96532	65497	0	10
2011.07.13	0.96532	0.96661	0.95691	0.95691	56921	0	10
2011.07.14	0.95681	0.96156	0.95486	0.95964	54345	0	10
2011.07.15	0.95961	0.96234	0.95198	0.95314	42786	0	10
2011.07.18	0.95410	0.96352	0.95368	0.95972	43458	0	6
2011.07.19	0.95968	0.96012	0.94820	0.94980	44837	0	10
2011.07.20	0.94972	0.95125	0.94570	0.94751	36895	0	10
2011.07.21	0.94748	0.94931	0.94230	0.94376	43775	0	10
2011.07.22	0.94373	0.95289	0.94265	0.94780	37480	0	9
2011.07.25	0.94794	0.95246	0.94344	0.94696	36605	0	10
2011.07.26	0.94727	0.94742	0.94062	0.94339	33431	0	10
2011.07.27	0.94339	0.95048	0.94091	0.94903	39907	4131550000	8
2011.07.28	0.94901	0.95219	0.94573	0.94896	49786	9509250000	6
2011.07.29	0.94889	0.95897	0.94848	0.95512	43858	0	10
2011.08.01	0.95551	0.96042	0.94913	0.95597	43775	0	10
2011.08.02	0.95594	0.96170	0.95473	0.96111	47847	0	9
2011.08.03	0.96111	0.96463	0.95689	0.96108	50692	0	10
2011.08.04	0.96105	0.98148	0.96013	0.98056	65344	24449049000	6
2011.08.05	0.98058	0.98520	0.97412	0.98184	72881	0	10
2011.08.08	0.98174	0.99439	0.97811	0.99261	86765	0	10
2011.08.09	0.99260	1.00090	0.97651	0.97689	96036	0	10
2011.08.10	0.97694	0.99520	0.97694	0.99446	80463	0	8
2011.08.11	0.99446	0.99665	0.98397	0.98432	85441	0	10
2011.08.12	0.98433	0.99171	0.98328	0.98694	65755	0	9
2011.08.15	0.98801	0.99053	0.97880	0.97974	56288	0	10
2011.08.16	0.97980	0.98711	0.97980	0.98226	60218	0	10
2011.08.17	0.98228	0.98451	0.97738	0.98011	51157	0	10
2011.08.18	0.98010	0.99375	0.97985	0.99094	61498	0	10
2011.08.19	0.99090	0.99251	0.98256	0.98995	68432	0	10
2011.08.22	0.99093	0.99180	0.98286	0.99032	58761	0	10
2011.08.23	0.99031	0.99078	0.98483	0.98784	57297	0	10
2011.08.24	0.98784	0.99039	0.98387	0.98745	52470	0	4
2011.08.25	0.98745	0.98867	0.97909	0.98808	51753	0	10
2011.08.26	0.98806	0.99229	0.98081	0.98116	54624	0	10
2011.08.29	0.98184	0.98328	0.97375	0.97621	45238	13152840000	6
2011.08.30	0.97621	0.98169	0.97573	0.97872	54451	46194757546	6
2011.08.31	0.97872	0.98008	0.97251	0.97804	55605	45605417000	6
2011.09.01	0.97802	0.97950	0.97352	0.97605	53250	0	10
2011.09.02	0.97606	0.98568	0.97559	0.98512	52809	0	10
2011.09.05	0.98694	0.99322	0.98528	0.99134	48766	0	10
2011.09.06	0.99131	0.99610	0.98632	0.98988	70941	0	10
2011.09.07	0.98988	0.99077	0.98306	0.98414	59669	0	10
2011.09.08	0.98415	0.98954	0.98284	0.98818	63641	0	10
2011.09.09	0.98819	0.99787	0.98682	0.99654	67678	0	10
2011.09.12	0.99712	1.00249	0.99148	0.99251	73343	0	10
2011.09.13	0.99251	0.99762	0.98497	0.98588	76204	0	10
2011.09.14	0.98593	0.99381	0.98452	0.99041	78339	0	10
2011.09.15	0.99043	0.99484	0.98289	0.98358	62697	0	10
2011.09.16	0.98359	0.98603	0.97790	0.97791	59205	0	10
2011.09.19	0.98083	0.99222	0.98054	0.99060	66152	0	10
2011.09.20	0.99057	0.99478	0.98821	0.99280	63806	0	11
2011.09.21	0.99271	1.00874	0.99161	1.00549	72837	0	8
2011.09.22	1.00548	1.03597	1.00514	1.02954	94386	0	9
2011.09.23	1.02952	1.03469	1.02240	1.02762	92347	0	10
2011.09.26	1.02827	1.03846	1.02401	1.02404	93414	0	10
2011.09.27	1.02404	1.02802	1.01431	1.01934	75586	0	10
2011.09.28	1.01933	1.03440	1.01930	1.03394	79169	0	6
2011.09.29	1.03394	1.04009	1.02561	1.03713	84610	0	10
2011.09.30	1.03709	1.05019	1.03547	1.04999	77173	0	4
2011.10.03	1.04774	1.05469	1.04320	1.05344	85646	0	10
2011.10.04	1.05342	1.06560	1.05041	1.05236	92468	0	9
2011.10.05	1.05234	1.05706	1.03957	1.04044	81660	0	6
2011.10.06	1.04046	1.04812	1.03693	1.03772	75325	0	10
2011.10.07	1.03769	1.04175	1.02351	1.03915	69537	0	4
2011.10.10	1.03798	1.03864	1.02501	1.02675	62916	0	10
2011.10.11	1.02675	1.03374	1.02552	1.02844	72079	0	10
2011.10.12	1.02844	1.03270	1.01333	1.01794	71393	0	10
2011.10.13	1.01797	1.02721	1.01631	1.02086	70804	0	10
2011.10.14	1.02086	1.02332	1.00933	1.00966	65906	0	10
2011.10.17	1.00996	1.02385	1.00434	1.02328	68726	0	10
2011.10.18	1.02333	1.02631	1.01114	1.01504	77254	0	10
2011.10.19	1.01501	1.02153	1.00849	1.01910	75281	0	11
2011.10.20	1.01911	1.02457	1.01314	1.01614	82700	0	10
2011.10.21	1.01611	1.01869	1.00628	1.00628	73575	0	10
2011.10.24	1.00945	1.00973	1.00211	1.00388	75233	0	10
2011.10.25	1.00392	1.02111	0.99894	1.01592	79651	0	10
2011.10.26	1.01591	1.01758	1.00348	1.00455	83485	0	10
2011.10.27	1.00455	1.00462	0.98912	0.99147	88117	0	10
2011.10.28	0.99149	0.99694	0.98937	0.99135	73670	0	10
2011.10.31	0.99208	1.00262	0.99122	0.99960	77757	0	10
2011.11.01	0.99958	1.02071	0.99737	1.01897	87322	0	10
2011.11.02	1.01891	1.02216	1.01059	1.01404	81265	0	10
2011.11.03	1.01354	1.02142	1.00553	1.00760	81616	0	10
2011.11.04	1.00760	1.02267	1.00693	1.01855	69662	0	10
2011.11.07	1.01618	1.02028	1.01222	1.01333	68064	0	10
2011.11.08	1.01332	1.01813	1.00770	1.00896	64911	0	10
2011.11.09	1.00896	1.02471	1.00773	1.02471	76680	0	10
2011.11.10	1.02463	1.02652	1.01623	1.01629	75312	0	10
2011.11.11	1.01627	1.02311	1.01068	1.01117	59445	0	10
2011.11.14	1.01046	1.01940	1.00870	1.01655	67560	0	10
2011.11.15	1.01657	1.02620	1.01578	1.02079	69548	0	10
2011.11.16	1.02072	1.02873	1.01706	1.02398	76471	0	10
2011.11.17	1.02399	1.02933	1.02077	1.02837	86012	0	10
2011.11.18	1.02828	1.03004	1.01979	1.02722	75192	0	8
2011.11.21	1.02762	1.04176	1.02758	1.03942	77673	0	10
2011.11.22	1.03937	1.04108	1.03457	1.03780	76182	0	10
2011.11.23	1.03779	1.04967	1.03740	1.04757	76720	0	10
2011.11.24	1.04758	1.04891	1.04380	1.04706	53827	0	10
2011.11.25	1.04698	1.05230	1.04376	1.04655	60734	0	10
2011.11.28	1.04334	1.04338	1.03033	1.03473	69446	0	10
2011.11.29	1.03471	1.03625	1.02575	1.03009	67145	0	10
2011.11.30	1.03009	1.03613	1.01223	1.01869	70756	0	10
2011.12.01	1.01869	1.02221	1.01351	1.01397	61738	0	10
2011.12.02	1.01398	1.01964	1.00787	1.01908	52563	0	10
2011.12.05	1.01848	1.01918	1.01191	1.01693	63680	0	4
2011.12.06	1.01690	1.02054	1.00844	1.00958	66121	0	4
2011.12.07	1.00958	1.01323	1.00649	1.00903	63748	0	9
2011.12.08	1.00906	1.02371	1.00508	1.02297	70573	0	9
2011.12.09	1.02294	1.02610	1.01650	1.01654	67993	0	4
2011.12.12	1.01998	1.02839	1.01826	1.02720	65786	0	10
2011.12.13	1.02722	1.03473	1.02305	1.03365	66319	0	9
2011.12.14	1.03367	1.04222	1.03261	1.03905	70154	0	10
2011.12.15	1.03905	1.04047	1.03186	1.03407	72736	0	10
2011.12.16	1.03407	1.04053	1.02966	1.03818	61141	0	13
2011.12.19	1.03877	1.04147	1.03341	1.03831	54560	0	4
2011.12.20	1.03829	1.03861	1.02630	1.02945	49840	0	4
2011.12.21	1.02938	1.03042	1.02080	1.02676	71638	0	4
2011.12.22	1.02674	1.02798	1.01987	1.02078	60738	0	9
2011.12.23	1.02084	1.02132	1.01799	1.01983	40429	0	11
2011.12.26	1.02227	1.02318	1.01760	1.01880	12638	0	29
2011.12.27	1.01884	1.02144	1.01759	1.01921	37392	0	10
2011.12.28	1.01888	1.02501	1.01254	1.02438	51422	0	10
2011.12.29	1.02438	1.02672	1.01952	1.02053	54522	0	10
2011.12.30	1.02051	1.02192	1.01560	1.02087	49267	0	10
2012.01.02	1.02010	1.02100	1.01723	1.01872	25816	0	16
2012.01.03	1.01873	1.01916	1.00756	1.01123	54810	0	10
2012.01.04	1.01117	1.01611	1.01080	1.01308	63262	0	10
2012.01.05	1.01308	1.02243	1.01196	1.01955	67845	0	10
2012.01.06	1.01952	1.02848	1.01686	1.02830	61285	0	10
2012.01.09	1.02940	1.03178	1.02249	1.02355	67309	0	10
2012.01.10	1.02359	1.02372	1.01507	1.01665	59838	0	10
2012.01.11	1.01664	1.02091	1.01382	1.01864	57625	0	10
2012.01.12	1.01871	1.02094	1.01385	1.01873	59360	0	10
2012.01.13	1.01873	1.02822	1.01626	1.02300	63815	0	10
2012.01.16	1.02405	1.02522	1.01646	1.01846	45542	0	10
2012.01.17	1.01847	1.01872	1.01121	1.01523	60610	0	10
2012.01.18	1.01532	1.01755	1.01093	1.01205	65769	0	10
2012.01.19	1.01203	1.01267	1.00694	1.01115	60985	0	10
2012.01.20	1.01118	1.01595	1.01093	1.01301	53364	0	10
2012.01.23	1.01513	1.01566	1.00517	1.00823	57345	0	3
2012.01.24	1.00824	1.01394	1.00711	1.00942	49272	0	3
2012.01.25	1.00943	1.01457	1.00271	1.00458	56967	0	10
2012.01.26	1.00456	1.00467	0.99807	1.00167	54780	0	8
2012.01.27	1.00167	1.00396	0.99863	1.00159	60966	0	10
2012.01.30	1.00141	1.00689	1.00094	1.00189	59308	0	10
2012.01.31	1.00188	1.00521	0.99647	1.00200	62210	0	3
2012.02.01	1.00200	1.00469	0.99626	0.99742	63787	0	10
2012.02.02	0.99744	1.00088	0.99670	0.99915	61910	0	3
2012.02.03	0.99914	1.00313	0.99262	0.99329	60365	0	3
2012.02.06	0.99348	0.99927	0.99276	0.99596	61880	0	6
2012.02.07	0.99598	0.99934	0.99394	0.99457	67717	0	10
2012.02.08	0.99458	0.99885	0.99334	0.99621	55553	0	10
2012.02.09	0.99620	0.99785	0.99249	0.99508	61067	0	10
2012.02.10	0.99509	1.00378	0.99485	1.00130	56821	0	10
2012.02.13	1.00011	1.00095	0.99705	1.00050	58353	0	10
2012.02.14	1.00051	1.00253	0.99774	0.99877	53708	0	10
2012.02.15	0.99877	1.00029	0.99375	1.00015	63718	0	10
2012.02.16	1.00014	1.00504	0.99519	0.99659	65127	0	10
2012.02.17	0.99660	0.99835	0.99399	0.99663	48281	0	10
2012.02.20	0.99308	0.99419	0.99053	0.99412	42814	0	10
2012.02.21	0.99409	0.99751	0.99230	0.99703	55301	0	3
2012.02.22	0.99705	1.00188	0.99530	0.99986	53795	0	10
2012.02.23	0.99986	1.00089	0.99523	0.99677	54305	0	10
2012.02.24	0.99685	1.00017	0.99647	0.99930	54621	0	10
2012.02.27	0.99940	1.00487	0.99752	0.99878	52348	0	10
2012.02.28	0.99879	0.99879	0.99407	0.99502	50383	0	10
2012.02.29	0.99501	0.99503	0.98440	0.98899	60942	0	10
2012.03.01	0.98898	0.98992	0.98408	0.98517	57881	0	10
2012.03.02	0.98518	0.98955	0.98470	0.98886	50080	0	10
2012.03.05	0.99005	0.99590	0.98843	0.99450	51979	0	10
2012.03.06	0.99450	1.00275	0.99354	1.00155	55861	0	10
2012.03.07	1.00154	1.00235	0.99727	0.99760	49789	0	10
2012.03.08	0.99758	0.99889	0.98916	0.99005	53253	0	10
2012.03.09	0.99007	0.99312	0.98716	0.99033	48845	0	10
2012.03.12	0.99043	0.99462	0.98984	0.99220	49481	0	10
2012.03.13	0.99221	0.99257	0.98794	0.98825	45151	0	10
2012.03.14	0.98823	0.99433	0.98812	0.99300	47695	0	10
2012.03.15	0.99298	0.99473	0.99045	0.99215	50848	0	10
2012.03.16	0.99213	0.99394	0.98994	0.99144	41140	0	10
2012.03.19	0.99116	0.99298	0.98594	0.98694	46260	0	10
2012.03.20	0.98694	0.99675	0.98691	0.99130	45682	0	10
2012.03.21	0.99130	0.99345	0.98733	0.99212	51852	0	10
2012.03.22	0.99212	1.00075	0.99105	0.99915	56390	0	10
2012.03.23	0.99914	1.00331	0.99704	0.99757	47032	0	7
2012.03.26	0.99818	0.99982	0.99047	0.99094	54533	0	10
2012.03.27	0.99093	0.99551	0.98990	0.99535	45090	0	3
2012.03.28	0.99533	0.99985	0.99453	0.99843	50164	0	5
2012.03.29	0.99837	1.00180	0.99614	0.99662	51272	0	10
2012.03.30	0.99660	0.99977	0.99512	0.99854	46918	0	10
2012.04.02	0.99568	0.99897	0.98874	0.99057	54238	0	5
2012.04.03	0.99058	0.99280	0.98871	0.99088	60763	0	5
2012.04.04	0.99088	0.99726	0.99064	0.99611	62212	0	5
2012.04.05	0.99611	0.99976	0.99054	0.99301	57917	0	5
2012.04.06	0.99300	0.99840	0.99158	0.99685	29319	0	5
2012.04.09	0.99721	1.00009	0.99435	0.99691	36073	0	5
2012.04.10	0.99692	1.00440	0.99495	1.00400	60019	0	5
2012.04.11	1.00398	1.00510	1.00078	1.00350	57718	0	5
